Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
11,Normal Usage,phone,Normal,0.0,1.0,0.992,0.018,0.5607,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.9852,0.018,0.5624,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9946,0.018,0.5601,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.9909,0.018,0.561,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.9963,0.018,0.5596,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.979,0.018,0.5639,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0,1.0,0.9975,0.018,0.5593,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.9717,0.018,0.5657,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.9826,0.018,0.563,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.9988,0.018,0.559,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9893,0.018,0.5614,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.9822,0.018,0.5631,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9934,0.018,0.5604,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.9876,0.018,0.5618,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9914,0.018,0.5608,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.9825,0.018,0.563,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.994,0.018,0.5602,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9738,0.018,0.5652,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9958,0.018,0.5598,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9839,0.018,0.5627,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0,1.0,0.9971,0.018,0.5594,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.9903,0.018,0.5611,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.9284,0.018,0.5763,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Normal,0.0,1.0,0.9328,0.018,0.5752,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Idle,0.0,1.0,0.9815,0.018,0.5633,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Idle,0.0,1.0,0.9358,0.018,0.5745,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Idle,0.0,1.0,0.9889,0.018,0.5615,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Idle,0.0,1.0,0.9783,0.018,0.5641,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Normal,0.0,1.0,0.8993,0.018,0.5834,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Idle,0.0,1.0,0.972,0.018,0.5656,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Idle,0.0,1.0,0.9125,0.018,0.5802,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Idle,0.0,1.0,0.9682,0.018,0.5666,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Idle,0.0,1.0,0.9217,0.018,0.5779,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Idle,0.0,1.0,0.9659,0.018,0.5671,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Idle,0.0,1.0,0.9281,0.018,0.5764,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Normal,0.0,1.0,0.9645,0.018,0.5675,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.9511,0.018,0.5707,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9787,0.018,0.564,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.9667,0.018,0.5669,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.9722,0.018,0.5656,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.9774,0.018,0.5643,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9833,0.018,0.5628,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9846,0.018,0.5625,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9897,0.018,0.5613,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.9893,0.018,0.5614,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.9937,0.018,0.5603,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.9752,0.018,0.5648,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.9961,0.018,0.5597,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.9831,0.018,0.5629,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.9715,0.018,0.5657,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.9986,0.018,0.5591,False,Device is trust-compliant.,False,
39,Normal Usage,phone,Normal,0.0,1.0,0.9636,0.018,0.5677,False,Device is trust-compliant.,False,
39,Normal Usage,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
40,Normal Usage,phone,Normal,0.0,1.0,0.9752,0.018,0.5648,False,Device is trust-compliant.,False,
40,Normal Usage,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
1,Normal Usage,phone,Normal,0.0106,0.9894,1.0,0.0208,0.0147,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0915,0.9085,0.98,0.0371,0.0697,False,trust-compliant,False,
2,Normal Usage,phone,Idle,0.0,1.0,0.9826,0.018,0.563,False,trust-compliant,False,
2,Normal Usage,laptop,Idle,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Normal Usage,phone,Normal,0.0,1.0,0.9705,0.018,0.566,False,trust-compliant,False,
3,Normal Usage,laptop,Idle,0.0,1.0,0.9308,0.018,0.5757,False,trust-compliant,False,
4,Normal Usage,phone,Normal,0.0,1.0,0.9795,0.018,0.5638,False,trust-compliant,False,
4,Normal Usage,laptop,Normal,0.0,1.0,0.942,0.018,0.573,False,trust-compliant,False,
5,Normal Usage,phone,Normal,0.0,1.0,0.9683,0.018,0.5665,False,trust-compliant,False,
5,Normal Usage,laptop,Normal,0.0,1.0,0.9643,0.018,0.5675,False,trust-compliant,False,
6,Normal Usage,phone,Normal,0.0,1.0,0.9083,0.018,0.5812,False,trust-compliant,False,
6,Normal Usage,laptop,Normal,0.0,1.0,0.9626,0.018,0.5679,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.9188,0.018,0.5786,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.9616,0.018,0.5682,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9435,0.018,0.5726,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9609,0.018,0.5683,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.8936,0.018,0.5848,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9759,0.018,0.5647,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.9259,0.018,0.5769,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.9852,0.018,0.5624,False,trust-compliant,False,
11,Normal Usage,phone,Normal,0.0,1.0,0.8788,0.018,0.5884,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.9909,0.018,0.561,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9176,0.018,0.5789,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.9944,0.018,0.5601,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.927,0.018,0.5766,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.9812,0.018,0.5634,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0009,0.9991,0.9502,0.018,0.5713,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.9884,0.018,0.5616,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0,1.0,0.8981,0.018,0.5837,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.9307,0.018,0.5757,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9956,0.018,0.5598,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.8849,0.018,0.5869,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.9217,0.018,0.5779,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9468,0.018,0.5718,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.9638,0.018,0.5676,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9584,0.018,0.569,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0,1.0,0.9717,0.018,0.5657,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.9808,0.018,0.5635,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Normal,0.0,1.0,0.9189,0.018,0.5786,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Idle,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Normal,0.0,1.0,0.8769,0.018,0.5888,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Idle,0.0,1.0,0.9845,0.018,0.5625,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.8483,0.018,0.5957,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Idle,0.0,1.0,0.9751,0.018,0.5649,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Normal,0.0,1.0,0.8288,0.018,0.6004,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Normal,0.0,1.0,0.8836,0.018,0.5872,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Normal,0.0,1.0,0.9657,0.018,0.5672,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Normal,0.0,1.0,0.9038,0.018,0.5823,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Idle,0.0,1.0,0.9176,0.018,0.5789,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Idle,0.0,1.0,0.9775,0.018,0.5643,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.944,0.018,0.5725,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9707,0.018,0.5659,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.9619,0.018,0.5681,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.982,0.018,0.5632,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.9571,0.018,0.5693,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9892,0.018,0.5614,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9538,0.018,0.5701,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9935,0.018,0.5603,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.9686,0.018,0.5665,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.9961,0.018,0.5597,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.9851,0.018,0.5624,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9986,0.018,0.5591,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.9896,0.018,0.5613,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
39,Normal Usage,phone,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
39,Normal Usage,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
40,Normal Usage,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
40,Normal Usage,laptop,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
1,Normal Usage,phone,Idle,0.0876,0.9124,0.98,0.0582,0.0759,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0881,0.9119,0.98,0.0275,0.0639,False,trust-compliant,False,
2,Normal Usage,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Normal Usage,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Normal Usage,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Normal Usage,laptop,Idle,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Normal Usage,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Normal Usage,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Normal Usage,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Normal Usage,laptop,Idle,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Normal Usage,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Normal Usage,laptop,Idle,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9457,0.018,0.5721,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9606,0.018,0.5684,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.9448,0.018,0.5723,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9603,0.018,0.5685,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.8945,0.018,0.5846,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.9762,0.018,0.5646,False,trust-compliant,False,
11,Normal Usage,phone,Normal,0.0,1.0,0.9266,0.018,0.5767,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.9707,0.018,0.5659,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9489,0.018,0.5713,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.982,0.018,0.5632,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.9889,0.018,0.5615,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0,1.0,0.9752,0.018,0.5648,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.9932,0.018,0.5604,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0,1.0,0.9827,0.018,0.563,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.988,0.018,0.5617,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9975,0.018,0.5593,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.9742,0.018,0.5651,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9985,0.018,0.5591,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.982,0.018,0.5632,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9991,0.018,0.5589,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9875,0.018,0.5618,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.9739,0.018,0.5652,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0034,0.9966,0.9073,0.018,0.5827,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.937,0.018,0.5742,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Normal,0.0,1.0,0.9402,0.018,0.5734,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Normal,0.0,1.0,0.8913,0.018,0.5853,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Idle,0.0,1.0,0.9759,0.018,0.5647,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.8581,0.018,0.5934,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Idle,0.0,1.0,0.9705,0.018,0.566,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Normal,0.0,1.0,0.9035,0.018,0.5824,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Idle,0.0,1.0,0.9673,0.018,0.5668,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Normal,0.0,1.0,0.9344,0.018,0.5748,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Normal,0.0,1.0,0.9654,0.018,0.5672,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Normal,0.0,1.0,0.9554,0.018,0.5697,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Normal,0.0,1.0,0.9642,0.018,0.5675,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Normal,0.0,1.0,0.9697,0.018,0.5662,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Idle,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.9794,0.018,0.5638,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9631,0.018,0.5678,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.986,0.018,0.5622,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.9179,0.018,0.5789,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.9905,0.018,0.5611,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9507,0.018,0.5708,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9255,0.018,0.577,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9704,0.018,0.566,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.8813,0.018,0.5878,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.9672,0.018,0.5668,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.8513,0.018,0.595,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.9803,0.018,0.5636,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.8989,0.018,0.5835,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9882,0.018,0.5616,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.8633,0.018,0.5921,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
39,Normal Usage,phone,Normal,0.0,1.0,0.907,0.018,0.5815,False,Device is trust-compliant.,False,
